func_name,virtuoso,postgres,sleepycat
query_all,1.526626980304718,0.24171764850616456,0.008835875988006591
query_sp2b_q1,0.06198546886444092,0.04432157278060913,0.016816151142120362
query_sp2b_q10,0.028442680835723877,0.02048625946044922,0.009676289558410645
query_sp2b_q11,0.023865997791290283,0.0285841703414917,0.016623282432556154
query_sp2b_q12a,0.02802441120147705,152.60566686391832,1.8751472592353822
query_sp2b_q12c,0.00824441909790039,0.10183321237564087,0.04197678565979004
query_sp2b_q2,0.912956976890564,501.5723657250404,15.618900382518769
query_sp2b_q3a,0.15132542848587036,0.11976182460784912,0.02766566276550293
query_sp2b_q3b,0.05413464307785034,0.04459218978881836,0.025470662117004394
query_sp2b_q3c,0.042739498615264895,0.03772976398468018,0.023298609256744384
query_sp2b_q4,2.9291027903556826,0.055073535442352294,0.044209301471710205
query_sp2b_q5a,0.1353104829788208,0.05005565881729126,0.03636835813522339
query_sp2b_q5b,0.1303578019142151,0.0345647931098938,0.02331714630126953
query_sp2b_q6,0.4009735107421875,0.07212350368499756,0.06179032325744629
query_sp2b_q7,0.09495134353637695,0.06731414794921875,0.055109477043151854
query_sp2b_q8,0.07332950830459595,0.1003415822982788,0.08959643840789795
query_sp2b_q9,0.0375248908996582,0.03302381038665771,0.021421384811401368
