func_name,virtuoso,postgres,sleepycat
query_all,0.39851929781363604,0.4547647852344764,0.0063898886472271476
query_sp2b_q1,0.1704049294564068,0.03812627586712722,0.0017337557378163876
query_sp2b_q10,0.011912233763017964,0.0022761169069680735,0.002673863992705112
query_sp2b_q11,0.01941881175843245,0.002703785157956496,0.002960423344094481
query_sp2b_q12a,0.0053272583474176655,164.0269089121499,1.8146479382321283
query_sp2b_q12c,0.010330603198640962,0.07374968357865085,0.029647592442352672
query_sp2b_q2,0.7020143975979637,585.2066987115229,14.646896645231639
query_sp2b_q3a,0.06677185856784572,0.06020132424330849,0.019868365222586625
query_sp2b_q3b,0.11947688691302638,0.026161042445007183,0.008847559857247864
query_sp2b_q3c,0.09116050999029195,0.003837062351079827,0.002271808913189945
query_sp2b_q4,0.48510785326670075,0.006865063448055757,0.008958620471914633
query_sp2b_q5a,0.019902212271052357,0.009823780327596935,0.009698743129006504
query_sp2b_q5b,0.020332151461738404,0.005930216781035204,0.00762197621026346
query_sp2b_q6,0.06657125133550007,0.009038614550929814,0.007563370383391006
query_sp2b_q7,0.11550726905921678,0.01127424720505003,0.007958194267499266
query_sp2b_q8,0.02251452195294135,0.007142165300354006,0.011232930015968779
query_sp2b_q9,0.015151239611436652,0.00506806721669972,0.0038564098453118065
