func_name,virtuoso,postgres,sleepycat
query_all,1.3762772770283833,0.1327673596839892,0.005890775544252567
query_sp2b_q1,0.05190001741396428,0.03392255718746298,0.015626873468675907
query_sp2b_q10,0.026066993133270364,0.01942584210517374,0.008145798609457832
query_sp2b_q11,0.015513962200654275,0.028908407967933005,0.015748455763694384
query_sp2b_q12a,0.01378879617473189,263.1039412871285,0.8228983514966046
query_sp2b_q12c,0.0053770672010290685,0.04862835902710014,0.014356478276084899
query_sp2b_q2,0.5998852212923259,100.68261180928492,6.606772427065136
query_sp2b_q3a,0.13709968630984415,0.03406130889996093,0.028644310248841377
query_sp2b_q3b,0.021241681729094426,0.03348119994266007,0.021000250598942696
query_sp2b_q3c,0.014154606195535468,0.03312419293071355,0.02171371853846614
query_sp2b_q4,2.6233401846107434,0.049914276784538324,0.04000000536447091
query_sp2b_q5a,0.11628776510010476,0.04624901729249036,0.031835593953598036
query_sp2b_q5b,0.1326322840657676,0.031152282396234455,0.02041507260618012
query_sp2b_q6,0.41052769957345236,0.06681195174548897,0.0546606043874966
query_sp2b_q7,2.587854045664243,0.06061958152257827,0.050935471617130496
query_sp2b_q8,4.536145922332555,0.09964824550003182,0.09201168569703548
query_sp2b_q9,0.061932164175372444,0.03290738792025621,0.020578868607624517
