func_name,virtuoso,postgres,sleepycat
query_all,0.4130051260053689,0.31189966764948834,0.001121230277465669
query_sp2b_q1,0.12467133126835815,0.018113818963378422,0.0033597992960943983
query_sp2b_q10,0.007658425556712494,0.004614265725209391,0.002178447145182272
query_sp2b_q11,0.0031778229790368,0.012977760945202865,0.004368789463181007
query_sp2b_q12a,0.002976767000910397,93.57402932576343,0.6032943231551962
query_sp2b_q12c,0.006284509625509692,0.03413213167099394,0.007910280095362463
query_sp2b_q2,0.2807261103018389,20.398617841426535,4.124363035351094
query_sp2b_q3a,0.04910326396249186,0.007107777995853042,0.0195114245733253
query_sp2b_q3b,0.06050812804745277,0.006949415518958399,0.004024068028538907
query_sp2b_q3c,0.021925723331205342,0.006936227052456313,0.004544419220498474
query_sp2b_q4,0.5719297699594066,0.009648018732682563,0.00995870434629484
query_sp2b_q5a,0.023681898429488875,0.009271200560027493,0.006144852167665593
query_sp2b_q5b,0.07455194266048612,0.0061876834552087425,0.004869803350545005
query_sp2b_q6,0.131320100090937,0.012914524934323383,0.010245353942518456
query_sp2b_q7,6.778849143457567,0.011665128053989995,0.011360384618942372
query_sp2b_q8,12.139679841664517,0.02211398130237026,0.028202917260665473
query_sp2b_q9,0.058360767964495665,0.00750073655203341,0.006798660573865069
