func_name,virtuoso,_4store,postgres,sleepycat,memory
query_all,1.2574071344913673,2.8971026363797843,0.07662948583665805,0.005744819384460698,0.005174358445734079
query_sp2b_q1,0.03592741877108711,0.009995621781770757,0.02665001594517843,0.014771537693500508,0.014226875508556319
query_sp2b_q10,0.01974800385705536,0.019324037434197285,0.019395114844567032,0.007416458668979153,0.007055898783064763
query_sp2b_q11,0.01573500145252191,0.01718090680085758,0.026578715752114325,0.014398328206112492,0.01380934091064434
query_sp2b_q12a,0.01413246246376479,5.79968721448746,15.477903524810115,0.4078883411285009,3.5534681627850975
query_sp2b_q12c,0.00496483341670393,0.005670219687955557,0.030056920955674013,0.009651049064006108,0.009198525399580139
query_sp2b_q2,0.6004069413278328,0.3289266839710571,89.80057637056906,4.0886928966764,1.6926940310007454
query_sp2b_q3a,0.0997841915355086,0.07401112208802306,0.03195392610442163,0.019895132449935064,0.019670907370810217
query_sp2b_q3b,0.014226936718202476,0.01205142007268459,0.03155269848136722,0.020163420815447843,0.01972538502871312
query_sp2b_q3c,0.0097257926796338,0.009595518698423077,0.03106225081666755,0.020468080766034177,0.019820113136236002
query_sp2b_q4,2.497091400727053,7.955743377209799,0.047546956244992715,0.036245968389201196,0.038610714906526795
query_sp2b_q5a,0.10796062887650364,14.513697580141697,0.04148047981756217,0.031173674394537207,0.02990995627722087
query_sp2b_q5b,0.105302467911533,0.1714046834961617,0.09488680664151157,0.01787284280161449,0.01760560144460901
query_sp2b_q6,0.38510816674817233,12.515063094957224,0.0632899828822637,0.055726759690054355,0.051784237413948817
query_sp2b_q7,0.03630709901392059,6.0798236394392005,0.06024314475519194,0.054338080462714926,0.0465762567069976
query_sp2b_q8,0.0498513882596803,1.21059050599184,0.08982165486259742,0.08156336543797667,0.07945838458420801
query_sp2b_q9,0.021143492635182306,0.0718596739079483,0.029761954439493143,0.01830125433147044,0.01771294833101302
