func_name,virtuoso,_4store,postgres,sleepycat,memory
query_all,0.23609522564865063,0.5304013036123161,0.22086847739586868,0.0010778658214303254,0.0009461589156505733
query_sp2b_q1,0.11758323704866441,0.003292132581964542,0.005547198689508841,0.002741506301351783,0.002613462486719962
query_sp2b_q10,0.00364512462016113,0.0035585487805337816,0.0039017588448375887,0.0014118020566463595,0.0012920554477288163
query_sp2b_q11,0.006530993027374129,0.0031497159626467128,0.004989978679106261,0.002711838783412976,0.0025265331968068573
query_sp2b_q12a,0.002690010017433158,1.0681152958724647,2.852149535049365,0.21916311162027152,2.8837354922022556
query_sp2b_q12c,0.006989820918873353,0.0010650460784056176,0.0075409745238813304,0.001776959045561374,0.0017658827118770652
query_sp2b_q2,0.3570513602306795,0.10193839836365465,16.423744342433263,0.9809509255027585,0.3098564186026401
query_sp2b_q3a,0.018290256164071535,0.013610850549309952,0.005977887831919773,0.0036487348960145397,0.003613966091649961
query_sp2b_q3b,0.036641609497779316,0.0023381011936170187,0.005861233566292884,0.0037417045042353386,0.003634091759308374
query_sp2b_q3c,0.022779358369477747,0.001771443027644371,0.00592946480651799,0.0038481740971156595,0.00362877209061387
query_sp2b_q4,0.4785967630831853,1.4548210027578805,0.008777179439728184,0.006633713063150745,0.008079193816330045
query_sp2b_q5a,0.02100816811488456,2.65792660239776,0.007663151340454061,0.006636193043706615,0.005470855273855791
query_sp2b_q5b,0.01927561653404078,0.033262570816990064,0.06435236108734346,0.0032777440174661075,0.003232510947647657
query_sp2b_q6,0.09814982616346786,2.3387043698224392,0.011611220258771067,0.011749122591504462,0.009498956193568083
query_sp2b_q7,0.06426292015842121,1.120237139398717,0.013234692337574747,0.0119991284967499,0.008545534640323817
query_sp2b_q8,0.013630252083798991,0.2387415388604314,0.016463718441560967,0.015273700055389675,0.015199189555500845
query_sp2b_q9,0.004084575023017407,0.03599802778407722,0.005737155458685037,0.0034009235911595004,0.003245422467224441
