func_name,virtuoso,postgres,sleepycat
query_all,1.2850740574251298,0.13260922573931094,0.005944685818867643
query_sp2b_q1,0.00567475377273475,0.027882102502084075,0.015372067513308425
query_sp2b_q10,0.0229564168699379,0.019378588379011453,0.010289086864680051
query_sp2b_q11,0.016269558851177587,0.02967812191089877,0.014892853955053577
query_sp2b_q12a,0.01967241271969618,45.68210486050105,0.32629100109128095
query_sp2b_q12c,0.004794389887147314,0.034375733284608,0.018992836506419572
query_sp2b_q2,0.5410631581792743,98.8088665233359,3.881334328724056
query_sp2b_q3a,0.12706444737817177,0.033440886106139926,0.030150575278949432
query_sp2b_q3b,0.019721352403664898,0.04363582597068261,0.021839470694607756
query_sp2b_q3c,0.013141284842045887,0.033717067345453315,0.02133415400798707
query_sp2b_q4,2.5961881348497067,0.05109344335500861,0.039584010597624626
query_sp2b_q5a,0.12719132176548179,0.044087145759973835,0.032909876034896354
query_sp2b_q5b,0.1246160944226392,0.030034598480293318,0.02028404138906924
query_sp2b_q6,0.36284213841838764,0.06619689562535734,0.05437007445000705
query_sp2b_q7,0.06374147295613043,0.06337652919901034,0.04937833555770193
query_sp2b_q8,0.0761695891213538,0.09663860451180649,0.08368298849871406
query_sp2b_q9,0.026726164249336968,0.029856993084609342,0.01857187676183199
