func_name,virtuoso,postgres,sleepycat
query_all,0.2719594112499738,0.31110251547364964,0.0011957191670453793
query_sp2b_q1,0.0014551857490361893,0.005748103883486406,0.00296845661309285
query_sp2b_q10,0.00634575204091273,0.004618288469616493,0.006737642777055491
query_sp2b_q11,0.005888936787204912,0.012397616937345922,0.0027487981836814604
query_sp2b_q12a,0.004432360305148061,49.74416471509906,0.1502010039960007
query_sp2b_q12c,0.004592586113369982,0.012454936025107924,0.016255219634688962
query_sp2b_q2,0.14343827740745949,19.14316844466126,0.7962210432044388
query_sp2b_q3a,0.040699080900469496,0.00652649152971596,0.022660314653104013
query_sp2b_q3b,0.049820731333286045,0.023351504243587642,0.004333487781951716
query_sp2b_q3c,0.03134284380454567,0.00692230204138376,0.004192466101320254
query_sp2b_q4,0.4995810637007365,0.010228898666237616,0.008404458450995456
query_sp2b_q5a,0.02522121967581614,0.008748943329442526,0.007990007053868329
query_sp2b_q5b,0.028622019130306094,0.005669347627167515,0.0070362459709911365
query_sp2b_q6,0.07193014222922897,0.012207504818262547,0.010062226215626758
query_sp2b_q7,0.0900548493150671,0.01590252600575534,0.00979870729523318
query_sp2b_q8,0.018106856091276328,0.018681620269773304,0.016296806629723756
query_sp2b_q9,0.00574512718407413,0.0055602588600370895,0.003488072581962401
